Amper,Province
แก่งหางแมว,จันทบุรี
นายายอาม,จันทบุรี
เขาคิชฌกูฏ,จันทบุรี
เมืองตราด,ตราด
คลองใหญ่,ตราด
เขาสมิง,ตราด
บ่อไร่,ตราด
แหลมงอบ,ตราด
เกาะกูด,ตราด
เกาะช้าง,ตราด
เมืองฉะเชิงเทรา,ฉะเชิงเทรา
บางคล้า,ฉะเชิงเทรา
บางน้ำเปรี้ยว,ฉะเชิงเทรา
บางปะกง,ฉะเชิงเทรา
บ้านโพธิ์,ฉะเชิงเทรา
พนมสารคาม,ฉะเชิงเทรา
ราชสาส์น,ฉะเชิงเทรา
สนามชัยเขต,ฉะเชิงเทรา
แปลงยาว,ฉะเชิงเทรา
ท่าตะเกียบ,ฉะเชิงเทรา
บ้านสร้าง,ปราจีนบุรี
ประจันตคาม,ปราจีนบุรี
ศรีมหาโพธิ,ปราจีนบุรี
เกาะสีชัง,ชลบุรี
สัตหีบ,ชลบุรี
บ่อทอง,ชลบุรี
เกาะจันทร์,ชลบุรี
เมืองระยอง,ระยอง
บ้านฉาง,ระยอง
แกลง,ระยอง
วังจันทร์,ระยอง
บ้านค่าย,ระยอง
ปลวกแดง,ระยอง
เขาชะเมา,ระยอง
นิคมพัฒนา,ระยอง
เมืองจันทบุรี,จันทบุรี
ขลุง,จันทบุรี
ท่าใหม่,จันทบุรี
โป่งน้ำร้อน,จันทบุรี
มะขาม,จันทบุรี
แหลมสิงห์,จันทบุรี
สอยดาว,จันทบุรี
คลองเขื่อน,ฉะเชิงเทรา
เมืองปราจีนบุรี,ปราจีนบุรี
กบินทร์บุรี,ปราจีนบุรี
นาดี,ปราจีนบุรี
ศรีมโหสถ,ปราจีนบุรี
ลอง,แพร่
สูงเม่น,แพร่
เด่นชัย,แพร่
สอง,แพร่
วังชิ้น,แพร่
หนองม่วงไข่,แพร่
เมืองน่าน,น่าน
แม่จริม,น่าน
บ้านหลวง,น่าน
นาน้อย,น่าน
ปัว,น่าน
ท่าวังผา,น่าน
เวียงสา,น่าน
ทุ่งช้าง,น่าน
เชียงกลาง,น่าน
นาหมื่น,น่าน
สันติสุข,น่าน
บ่อเกลือ,น่าน
สองแคว,น่าน
ภูเพียง,น่าน
เฉลิมพระเกียรติ,น่าน
เมืองพะเยา,พะเยา
จุน,พะเยา
เชียงคำ,พะเยา
เชียงม่วน,พะเยา
ดอกคำใต้,พะเยา
ปง,พะเยา
แม่ใจ,พะเยา
ภูซาง,พะเยา
ภูกามยาว,พะเยา
เมืองเชียงราย,เชียงราย
เวียงชัย,เชียงราย
เชียงของ,เชียงราย
เทิง,เชียงราย
แม่อาย,เชียงใหม่
พร้าว,เชียงใหม่
สันป่าตอง,เชียงใหม่
พาน,เชียงราย
สันกำแพง,เชียงใหม่
สันทราย,เชียงใหม่
หางดง,เชียงใหม่
ฮอด,เชียงใหม่
ดอยเต่า,เชียงใหม่
อมก๋อย,เชียงใหม่
สารภี,เชียงใหม่
เวียงแหง,เชียงใหม่
ไชยปราการ,เชียงใหม่
แม่วาง,เชียงใหม่
แม่ออน,เชียงใหม่
ดอยหล่อ,เชียงใหม่
กัลยาณิวัฒนา,เชียงใหม่
เมืองลำพูน,ลำพูน
แม่ทา,ลำพูน
บ้านโฮ่ง,ลำพูน
ลี้,ลำพูน
ทุ่งหัวช้าง,ลำพูน
ป่าซาง,ลำพูน
บ้านธิ,ลำพูน
ป่าแดด,เชียงราย
แม่จัน,เชียงราย
เชียงแสน,เชียงราย
แม่สาย,เชียงราย
แม่สรวย,เชียงราย
เวียงป่าเป้า,เชียงราย
พญาเม็งราย,เชียงราย
เวียงแก่น,เชียงราย
แม่สะเรียง,แม่ฮ่องสอน
แม่ลาน้อย,แม่ฮ่องสอน
สบเมย,แม่ฮ่องสอน
แม่พริก,ลำปาง
แม่ทะ,ลำปาง
สบปราบ,ลำปาง
ห้างฉัตร,ลำปาง
เมืองปาน,ลำปาง
เมืองอุตรดิตถ์,อุตรดิตถ์
ตรอน,อุตรดิตถ์
ท่าปลา,อุตรดิตถ์
น้ำปาด,อุตรดิตถ์
ฟากท่า,อุตรดิตถ์
บ้านโคก,อุตรดิตถ์
พิชัย,อุตรดิตถ์
ลับแล,อุตรดิตถ์
ทองแสนขัน,อุตรดิตถ์
เมืองแพร่,แพร่
ร้องกวาง,แพร่
เมืองเชียงใหม่,เชียงใหม่
จอมทอง,เชียงใหม่
แม่แจ่ม,เชียงใหม่
เชียงดาว,เชียงใหม่
ดอยสะเก็ด,เชียงใหม่
แม่แตง,เชียงใหม่
แม่ริม,เชียงใหม่
สะเมิง,เชียงใหม่
ฝาง,เชียงใหม่
เวียงหนองล่อง,ลำพูน
เมืองลำปาง,ลำปาง
แม่เมาะ,ลำปาง
เกาะคา,ลำปาง
เสริมงาม,ลำปาง
งาว,ลำปาง
แจ้ห่ม,ลำปาง
วังเหนือ,ลำปาง
เถิน,ลำปาง
ขุนตาล,เชียงราย
แม่ฟ้าหลวง,เชียงราย
ดอยหลวง,เชียงราย
เมืองแม่ฮ่องสอน,แม่ฮ่องสอน
แม่ลาว,เชียงราย
ขุนยวม,แม่ฮ่องสอน
ปาย,แม่ฮ่องสอน
เวียงเชียงรุ้ง,เชียงราย
ปางมะผ้า,แม่ฮ่องสอน
ละงู,สตูล
เกาะยาว,พังงา
เมืองนครศรีธรรมราช,นครศรีธรรมราช
พรหมคีรี,นครศรีธรรมราช
ลานสกา,นครศรีธรรมราช
ฉวาง,นครศรีธรรมราช
พิปูน,นครศรีธรรมราช
เชียรใหญ่,นครศรีธรรมราช
ชะอวด,นครศรีธรรมราช
ท่าศาลา,นครศรีธรรมราช
ทุ่งสง,นครศรีธรรมราช
นาบอน,นครศรีธรรมราช
ทุ่งใหญ่,นครศรีธรรมราช
ปากพนัง,นครศรีธรรมราช
ร่อนพิบูลย์,นครศรีธรรมราช
สิชล,นครศรีธรรมราช
ขนอม,นครศรีธรรมราช
หัวไทร,นครศรีธรรมราช
บางขัน,นครศรีธรรมราช
ถ้ำพรรณรา,นครศรีธรรมราช
จุฬาภรณ์,นครศรีธรรมราช
พระพรหม,นครศรีธรรมราช
นบพิตำ,นครศรีธรรมราช
ช้างกลาง,นครศรีธรรมราช
เฉลิมพระเกียรติ,นครศรีธรรมราช
เมืองกระบี่,กระบี่
เขาพนม,กระบี่
เกาะลันตา,กระบี่
คลองท่อม,กระบี่
อ่าวลึก,กระบี่
ปลายพระยา,กระบี่
ลำทับ,กระบี่
เหนือคลอง,กระบี่
เมืองพังงา,พังงา
กะปง,พังงา
ตะกั่วทุ่ง,พังงา
ตะกั่วป่า,พังงา
คุระบุรี,พังงา
ทับปุด,พังงา
ท้ายเหมือง,พังงา
เมืองภูเก็ต,ภูเก็ต
กะทู้,ภูเก็ต
ถลาง,ภูเก็ต
เมืองสุราษฎร์ธานี,สุราษฎร์ธานี
กาญจนดิษฐ์,สุราษฎร์ธานี
ดอนสัก,สุราษฎร์ธานี
เกาะสมุย,สุราษฎร์ธานี
เกาะพะงัน,สุราษฎร์ธานี
ไชยา,สุราษฎร์ธานี
ท่าชนะ,สุราษฎร์ธานี
คีรีรัฐนิคม,สุราษฎร์ธานี
บ้านตาขุน,สุราษฎร์ธานี
พนม,สุราษฎร์ธานี
ท่าฉาง,สุราษฎร์ธานี
บ้านนาสาร,สุราษฎร์ธานี
พระแสง,สุราษฎร์ธานี
พุนพิน,สุราษฎร์ธานี
เมืองชุมพร,ชุมพร
ท่าแซะ,ชุมพร
ปะทิว,ชุมพร
หลังสวน,ชุมพร
ละแม,ชุมพร
พะโต๊ะ,ชุมพร
สวี,ชุมพร
ทุ่งตะโก,ชุมพร
ทุ่งหว้า,สตูล
มะนัง,สตูล
เมืองตรัง,ตรัง
กันตัง,ตรัง
บ้านนาเดิม,สุราษฎร์ธานี
เคียนซา,สุราษฎร์ธานี
เวียงสระ,สุราษฎร์ธานี
ชัยบุรี,สุราษฎร์ธานี
วิภาวดี,สุราษฎร์ธานี
เมืองระนอง,ระนอง
ละอุ่น,ระนอง
กะเปอร์,ระนอง
กระบุรี,ระนอง
สุขสำราญ,ระนอง
เมืองสงขลา,สงขลา
ย่านตาขาว,ตรัง
ปะเหลียน,ตรัง
สิเกา,ตรัง
ห้วยยอด,ตรัง
วังวิเศษ,ตรัง
ควนขนุน,พัทลุง
สทิงพระ,สงขลา
จะนะ,สงขลา
นาทวี,สงขลา
เทพา,สงขลา
สะบ้าย้อย,สงขลา
กระแสสินธุ์,สงขลา
รัตภูมิ,สงขลา
สะเดา,สงขลา
หาดใหญ่,สงขลา
ตะโหมด,พัทลุง
ยี่งอ,นราธิวาส
ระโนด,สงขลา
สิงหนคร,สงขลา
นาหม่อม,สงขลา
ควนเนียง,สงขลา
บางกล่ำ,สงขลา
คลองหอยโข่ง,สงขลา
เมืองสตูล,สตูล
ควนโดน,สตูล
ควนกาหลง,สตูล
ท่าแพ,สตูล
นาโยง,ตรัง
รัษฎา,ตรัง
หาดสำราญ,ตรัง
เมืองพัทลุง,พัทลุง
กงหรา,พัทลุง
เขาชัยสน,พัทลุง
ปากพะยูน,พัทลุง
ศรีบรรพต,พัทลุง
ป่าบอน,พัทลุง
บางแก้ว,พัทลุง
ป่าพยอม,พัทลุง
ศรีนครินทร์,พัทลุง
เมืองปัตตานี,ปัตตานี
โคกโพธิ์,ปัตตานี
หนองจิก,ปัตตานี
ระแงะ,นราธิวาส
รือเสาะ,นราธิวาส
ศรีสาคร,นราธิวาส
แว้ง,นราธิวาส
สุคิริน,นราธิวาส
สุไหงโก-ลก,นราธิวาส
สุไหงปาดี,นราธิวาส
ปะนาเระ,ปัตตานี
จะแนะ,นราธิวาส
มายอ,ปัตตานี
ทุ่งยางแดง,ปัตตานี
สายบุรี,ปัตตานี
ไม้แก่น,ปัตตานี
ยะหริ่ง,ปัตตานี
ยะรัง,ปัตตานี
กะพ้อ,ปัตตานี
แม่ลาน,ปัตตานี
เมืองยะลา,ยะลา
เบตง,ยะลา
บันนังสตา,ยะลา
ธารโต,ยะลา
ยะหา,ยะลา
รามัน,ยะลา
กาบัง,ยะลา
กรงปีนัง,ยะลา
เมืองนราธิวาส,นราธิวาส
ตากใบ,นราธิวาส
บาเจาะ,นราธิวาส
เจาะไอร้อง,นราธิวาส
เมืองนครราชสีมา,นครราชสีมา
ครบุรี,นครราชสีมา
ปักธงชัย,นครราชสีมา
พิมาย,นครราชสีมา
ห้วยแถลง,นครราชสีมา
ชุมพวง,นครราชสีมา
สูงเนิน,นครราชสีมา
นางรอง,บุรีรัมย์
บ้านกรวด,บุรีรัมย์
พุทไธสง,บุรีรัมย์
ลำปลายมาศ,บุรีรัมย์
สตึก,บุรีรัมย์
เมืองชัยภูมิ,ชัยภูมิ
บ้านเขว้า,ชัยภูมิ
คอนสวรรค์,ชัยภูมิ
เกษตรสมบูรณ์,ชัยภูมิ
หนองบัวแดง,ชัยภูมิ
จัตุรัส,ชัยภูมิ
บำเหน็จณรงค์,ชัยภูมิ
หนองบัวระเหว,ชัยภูมิ
เทพสถิต,ชัยภูมิ
ภูเขียว,ชัยภูมิ
บ้านแท่น,ชัยภูมิ
ภักดีชุมพล,ชัยภูมิ
พรเจริญ,บึงกาฬ
โซ่พิสัย,บึงกาฬ
เซกา,บึงกาฬ
ปากคาด,บึงกาฬ
บึงโขงหลง,บึงกาฬ
ศรีวิไล,บึงกาฬ
บุ่งคล้า,บึงกาฬ
เมืองหนองบัวลำภู,หนองบัวลำภู
นากลาง,หนองบัวลำภู
โนนสัง,หนองบัวลำภู
ศรีบุญเรือง,หนองบัวลำภู
สุวรรณคูหา,หนองบัวลำภู
นาวัง,หนองบัวลำภู
เมืองขอนแก่น,ขอนแก่น
บ้านฝาง,ขอนแก่น
พระยืน,ขอนแก่น
หนองเรือ,ขอนแก่น
ชุมแพ,ขอนแก่น
สีชมพู,ขอนแก่น
น้ำพอง,ขอนแก่น
อุบลรัตน์,ขอนแก่น
กระนวน,ขอนแก่น
บ้านไผ่,ขอนแก่น
เปือยน้อย,ขอนแก่น
พล,ขอนแก่น
แวงใหญ่,ขอนแก่น
แวงน้อย,ขอนแก่น
หนองสองห้อง,ขอนแก่น
ภูเวียง,ขอนแก่น
มัญจาคีรี,ขอนแก่น
ชนบท,ขอนแก่น
เขาสวนกวาง,ขอนแก่น
ภูผาม่าน,ขอนแก่น
ซำสูง,ขอนแก่น
โคกโพธิ์ไชย,ขอนแก่น
หนองนาคำ,ขอนแก่น
บ้านแฮด,ขอนแก่น
โนนศิลา,ขอนแก่น
เมืองอุดรธานี,อุดรธานี
กุดจับ,อุดรธานี
หนองวัวซอ,อุดรธานี
กุมภวาปี,อุดรธานี
โนนสะอาด,อุดรธานี
หนองหาน,อุดรธานี
ทุ่งฝน,อุดรธานี
ไชยวาน,อุดรธานี
ศรีธาตุ,อุดรธานี
วังสามหมอ,อุดรธานี
บ้านดุง,อุดรธานี
บ้านผือ,อุดรธานี
น้ำโสม,อุดรธานี
เพ็ญ,อุดรธานี
สร้างคอม,อุดรธานี
หนองแสง,อุดรธานี
นายูง,อุดรธานี
พิบูลย์รักษ์,อุดรธานี
เสิงสาง,นครราชสีมา
คง,นครราชสีมา
นาแห้ว,เลย
บ้านเหลื่อม,นครราชสีมา
จักราช,นครราชสีมา
ภูเรือ,เลย
ท่าลี่,เลย
วังสะพุง,เลย
ภูกระดึง,เลย
ภูหลวง,เลย
ผาขาว,เลย
เอราวัณ,เลย
โชคชัย,นครราชสีมา
ด่านขุนทด,นครราชสีมา
หนองหิน,เลย
เมืองหนองคาย,หนองคาย
ท่าบ่อ,หนองคาย
โพนพิสัย,หนองคาย
ศรีเชียงใหม่,หนองคาย
สังคม,หนองคาย
สระใคร,หนองคาย
เฝ้าไร่,หนองคาย
รัตนวาปี,หนองคาย
โพธิ์ตาก,หนองคาย
โนนไทย,นครราชสีมา
โนนสูง,นครราชสีมา
ขามสะแกแสง,นครราชสีมา
หนองหงส์,บุรีรัมย์
บัวใหญ่,นครราชสีมา
ประทาย,นครราชสีมา
ขามทะเลสอ,นครราชสีมา
สีคิ้ว,นครราชสีมา
ปากช่อง,นครราชสีมา
สำโรงทาบ,สุรินทร์
บัวเชด,สุรินทร์
พนมดงรัก,สุรินทร์
ศรีณรงค์,สุรินทร์
เขวาสินรินทร์,สุรินทร์
โนนนารายณ์,สุรินทร์
หนองบุญมาก,นครราชสีมา
แก้งสนามนาง,นครราชสีมา
เมืองศรีสะเกษ,ศรีสะเกษ
เมืองมหาสารคาม,มหาสารคาม
โนนแดง,นครราชสีมา
วังน้ำเขียว,นครราชสีมา
น้ำเกลี้ยง,ศรีสะเกษ
วังหิน,ศรีสะเกษ
ภูสิงห์,ศรีสะเกษ
เมืองจันทร์,ศรีสะเกษ
เบญจลักษ์,ศรีสะเกษ
พยุห์,ศรีสะเกษ
โพธิ์ศรีสุวรรณ,ศรีสะเกษ
ศิลาลาด,ศรีสะเกษ
เมืองอุบลราชธานี,อุบลราชธานี
ศรีเมืองใหม่,อุบลราชธานี
เทพารักษ์,นครราชสีมา
เมืองยาง,นครราชสีมา
โขงเจียม,อุบลราชธานี
เขื่องใน,อุบลราชธานี
เขมราฐ,อุบลราชธานี
เดชอุดม,อุบลราชธานี
นาจะหลวย,อุบลราชธานี
น้ำยืน,อุบลราชธานี
บุณฑริก,อุบลราชธานี
ตระการพืชผล,อุบลราชธานี
กุดข้าวปุ้น,อุบลราชธานี
ม่วงสามสิบ,อุบลราชธานี
วารินชำราบ,อุบลราชธานี
พระทองคำ,นครราชสีมา
ลำทะเมนชัย,นครราชสีมา
พิบูลมังสาหาร,อุบลราชธานี
ตาลสุม,อุบลราชธานี
โพธิ์ไทร,อุบลราชธานี
สำโรง,อุบลราชธานี
ดอนมดแดง,อุบลราชธานี
สิรินธร,อุบลราชธานี
ทุ่งศรีอุดม,อุบลราชธานี
นาเยีย,อุบลราชธานี
จตุรพักตรพิมาน,ร้อยเอ็ด
ธวัชบุรี,ร้อยเอ็ด
บัวลาย,นครราชสีมา
พนมไพร,ร้อยเอ็ด
โพนทอง,ร้อยเอ็ด
โพธิ์ชัย,ร้อยเอ็ด
หนองพอก,ร้อยเอ็ด
เสลภูมิ,ร้อยเอ็ด
สุวรรณภูมิ,ร้อยเอ็ด
สีดา,นครราชสีมา
กุฉินารายณ์,กาฬสินธุ์
เขาวง,กาฬสินธุ์
ยางตลาด,กาฬสินธุ์
ห้วยเม็ก,กาฬสินธุ์
สหัสขันธ์,กาฬสินธุ์
คำม่วง,กาฬสินธุ์
ท่าคันโท,กาฬสินธุ์
หนองกุงศรี,กาฬสินธุ์
เฉลิมพระเกียรติ,นครราชสีมา
สมเด็จ,กาฬสินธุ์
เมืองบุรีรัมย์,บุรีรัมย์
คูเมือง,บุรีรัมย์
กระสัง,บุรีรัมย์
หนองกี่,บุรีรัมย์
ห้วยผึ้ง,กาฬสินธุ์
สามชัย,กาฬสินธุ์
นาคู,กาฬสินธุ์
ดอนจาน,กาฬสินธุ์
ฆ้องชัย,กาฬสินธุ์
เมืองสกลนคร,สกลนคร
กุสุมาลย์,สกลนคร
กุดบาก,สกลนคร
ละหานทราย,บุรีรัมย์
ประโคนชัย,บุรีรัมย์
ปะคำ,บุรีรัมย์
นาโพธิ์,บุรีรัมย์
พรรณานิคม,สกลนคร
พังโคน,สกลนคร
วาริชภูมิ,สกลนคร
นิคมน้ำอูน,สกลนคร
วานรนิวาส,สกลนคร
คำตากล้า,สกลนคร
บ้านม่วง,สกลนคร
อากาศอำนวย,สกลนคร
สว่างแดนดิน,สกลนคร
ส่องดาว,สกลนคร
เต่างอย,สกลนคร
โคกศรีสุพรรณ,สกลนคร
เจริญศิลป์,สกลนคร
พลับพลาชัย,บุรีรัมย์
โพนนาแก้ว,สกลนคร
ภูพาน,สกลนคร
เมืองนครพนม,นครพนม
ปลาปาก,นครพนม
ท่าอุเทน,นครพนม
บ้านแพง,นครพนม
ธาตุพนม,นครพนม
เรณูนคร,นครพนม
นาแก,นครพนม
ศรีสงคราม,นครพนม
นาหว้า,นครพนม
ห้วยราช,บุรีรัมย์
โนนสุวรรณ,บุรีรัมย์
โพนสวรรค์,นครพนม
นาทม,นครพนม
วังยาง,นครพนม
เมืองมุกดาหาร,มุกดาหาร
นิคมคำสร้อย,มุกดาหาร
ดอนตาล,มุกดาหาร
ดงหลวง,มุกดาหาร
ชำนิ,บุรีรัมย์
