,index,district,degree
115,115,"('Nong Mamong', 'Chai Nat')",0.006472491909385113
116,116,"('Noen Kham', 'Chai Nat')",0.006472491909385113
117,117,"('Mueang Saraburi', 'Saraburi')",0.006472491909385113
118,118,"('Kaeng Khoi', 'Saraburi')",0.01186623516720604
119,119,"('Nong Khae', 'Saraburi')",0.009708737864077669
120,120,"('Wihan Daeng', 'Saraburi')",0.006472491909385113
121,121,"('Nong Saeng', 'Saraburi')",0.007551240560949298
122,122,"('Ban Mo', 'Saraburi')",0.01186623516720604
123,123,"('Don Phut', 'Saraburi')",0.008629989212513484
124,124,"('Nong Don', 'Saraburi')",0.005393743257820927
125,125,"('Phra Phutthabat', 'Saraburi')",0.008629989212513484
126,126,"('Sao Hai', 'Saraburi')",0.007551240560949298
127,127,"('Muak Lek', 'Saraburi')",0.010787486515641855
128,128,"('Wang Muang', 'Saraburi')",0.004314994606256742
129,129,"('Mueang Chon Buri', 'Chonburi')",0.004314994606256742
130,130,"('Ban Bueng', 'Chonburi')",0.008629989212513484
131,131,"('Nong Yai', 'Chonburi')",0.005393743257820927
132,132,"('Bang Lamung', 'Chonburi')",0.006472491909385113
133,133,"('Phan Thong', 'Chonburi')",0.005393743257820927
134,134,"('Phanat Nikhom', 'Chonburi')",0.006472491909385113
135,135,"('Si Racha', 'Chonburi')",0.005393743257820927
136,136,"('Ko Sichang', 'Chonburi')",0.0
137,137,"('Sattahip', 'Chonburi')",0.002157497303128371
138,138,"('Bo Thong', 'Chonburi')",0.008629989212513484
139,139,"('Ko Chan', 'Chonburi')",0.006472491909385113
140,140,"('Mueang Rayong', 'Rayong')",0.006472491909385113
141,141,"('Ban Chang', 'Rayong')",0.004314994606256742
142,142,"('Klaeng', 'Rayong')",0.006472491909385113
143,143,"('Wang Chan', 'Rayong')",0.007551240560949298
144,144,"('Ban Khai', 'Rayong')",0.005393743257820927
145,145,"('Pluak Daeng', 'Rayong')",0.007551240560949298
146,146,"('Khao Chamao', 'Rayong')",0.006472491909385113
147,147,"('Nikhom Phatthana', 'Rayong')",0.005393743257820927
148,148,"('Mueang Chanthaburi', 'Chanthaburi')",0.005393743257820927
149,149,"('Khlung', 'Chanthaburi')",0.007551240560949298
150,150,"('Tha Mai', 'Chanthaburi')",0.006472491909385113
151,151,"('Pong Nam Ron', 'Chanthaburi')",0.005393743257820927
152,152,"('Makham', 'Chanthaburi')",0.005393743257820927
153,153,"('Laem Sing', 'Chanthaburi')",0.0032362459546925564
154,154,"('Soi Dao', 'Chanthaburi')",0.005393743257820927
155,155,"('Kaeng Hang Maeo', 'Chanthaburi')",0.009708737864077669
156,156,"('Na Yai Am', 'Chanthaburi')",0.004314994606256742
157,157,"('Khao Khitchakut', 'Chanthaburi')",0.006472491909385113
158,158,"('Mueang Trat', 'Trat')",0.004314994606256742
159,159,"('Khlong Yai', 'Trat')",0.0010787486515641855
160,160,"('Khao Saming', 'Trat')",0.004314994606256742
161,161,"('Bo Rai', 'Trat')",0.004314994606256742
162,162,"('Laem Ngop', 'Trat')",0.004314994606256742
163,163,"('Ko Kut', 'Trat')",0.0
164,164,"('Ko Chang', 'Trat')",0.0010787486515641855
165,165,"('Mueang Chachoengsao', 'Chachoengsao')",0.009708737864077669
166,166,"('Bang Khla', 'Chachoengsao')",0.008629989212513484
167,167,"('Bang Nam Priao', 'Chachoengsao')",0.007551240560949298
168,168,"('Bang Pakong', 'Chachoengsao')",0.005393743257820927
169,169,"('Ban Pho', 'Chachoengsao')",0.008629989212513484
170,170,"('Phanom Sarakham', 'Chachoengsao')",0.007551240560949298
171,171,"('Ratchasan', 'Chachoengsao')",0.005393743257820927
172,172,"('Sanam Chai Khet', 'Chachoengsao')",0.007551240560949298
173,173,"('Pleang Yao', 'Chachoengsao')",0.008629989212513484
174,174,"('Tha Takiap', 'Chachoengsao')",0.009708737864077669
175,175,"('Khlong Khuean', 'Chachoengsao')",0.005393743257820927
176,176,"('Mueang Prachin Buri', 'Prachin Buri')",0.006472491909385113
177,177,"('Kabin Buri', 'Prachin Buri')",0.006472491909385113
178,178,"('Na Di', 'Prachin Buri')",0.006472491909385113
179,179,"('Ban Sang', 'Prachin Buri')",0.01186623516720604
180,180,"('Prachantakham', 'Prachin Buri')",0.008629989212513484
181,181,"('Si Maha Phot', 'Prachin Buri')",0.007551240560949298
182,182,"('Si Mahosot', 'Prachin Buri')",0.005393743257820927
183,183,"('Mueang Nakhon Nayok', 'Nakhon Nayok')",0.009708737864077669
184,184,"('Pak Phli', 'Nakhon Nayok')",0.006472491909385113
185,185,"('Ban Na', 'Nakhon Nayok')",0.006472491909385113
186,186,"('Ongkharak', 'Nakhon Nayok')",0.010787486515641855
187,187,"('Mueang Sa Kaeo', 'Sa Kaeo')",0.006472491909385113
188,188,"('Khlong Hat', 'Sa Kaeo')",0.006472491909385113
189,189,"('Ta Phraya', 'Sa Kaeo')",0.005393743257820927
190,190,"('Wang Nam Yen', 'Sa Kaeo')",0.006472491909385113
191,191,"('Watthana Nakhon', 'Sa Kaeo')",0.010787486515641855
192,192,"('Aranyaprathet', 'Sa Kaeo')",0.0032362459546925564
193,193,"('Khao Chakan', 'Sa Kaeo')",0.007551240560949298
194,194,"('Khok Sung', 'Sa Kaeo')",0.0032362459546925564
195,195,"('Wang Sombun', 'Sa Kaeo')",0.005393743257820927
196,196,"('Mueang Nakhon Ratchasima', 'Nakhon Ratchasima')",0.007551240560949298
197,197,"('Khon Buri', 'Nakhon Ratchasima')",0.009708737864077669
198,198,"('Soeng Sang', 'Nakhon Ratchasima')",0.008629989212513484
199,199,"('Khong', 'Nakhon Ratchasima')",0.009708737864077669
200,200,"('Ban Lueam', 'Nakhon Ratchasima')",0.005393743257820927
201,201,"('Chakkarat', 'Nakhon Ratchasima')",0.008629989212513484
202,202,"('Chok Chai', 'Nakhon Ratchasima')",0.006472491909385113
203,203,"('Dan Khun Thot', 'Nakhon Ratchasima')",0.01186623516720604
204,204,"('Non Thai', 'Nakhon Ratchasima')",0.006472491909385113
205,205,"('Non Sung', 'Nakhon Ratchasima')",0.007551240560949298
206,206,"('Kham Sakaesaeng', 'Nakhon Ratchasima')",0.004314994606256742
207,207,"('Bua Yai', 'Nakhon Ratchasima')",0.008629989212513484
208,208,"('Prathai', 'Nakhon Ratchasima')",0.009708737864077669
209,209,"('Pak Thong Chai', 'Nakhon Ratchasima')",0.007551240560949298
210,210,"('Phimai', 'Nakhon Ratchasima')",0.007551240560949298
211,211,"('Huai Thalaeng', 'Nakhon Ratchasima')",0.005393743257820927
212,212,"('Chum Phuang', 'Nakhon Ratchasima')",0.006472491909385113
213,213,"('Sung Noen', 'Nakhon Ratchasima')",0.006472491909385113
214,214,"('Kham Thale So', 'Nakhon Ratchasima')",0.004314994606256742
215,215,"('Si Khio', 'Nakhon Ratchasima')",0.006472491909385113
216,216,"('Pak Chong', 'Nakhon Ratchasima')",0.01186623516720604
217,217,"('Nong Bunmak', 'Nakhon Ratchasima')",0.007551240560949298
218,218,"('Kaeng Sanam Nang', 'Nakhon Ratchasima')",0.005393743257820927
219,219,"('Non Daeng', 'Nakhon Ratchasima')",0.005393743257820927
220,220,"('Wang Nam Khiao', 'Nakhon Ratchasima')",0.005393743257820927
221,221,"('Thepharak', 'Nakhon Ratchasima')",0.004314994606256742
222,222,"('Mueang Yang', 'Nakhon Ratchasima')",0.006472491909385113
223,223,"('Phra Thong Kham', 'Nakhon Ratchasima')",0.006472491909385113
224,224,"('Lamtaman Chai', 'Nakhon Ratchasima')",0.004314994606256742
225,225,"('Bua Lai', 'Nakhon Ratchasima')",0.005393743257820927
226,226,"('Sida', 'Nakhon Ratchasima')",0.005393743257820927
227,227,"('Mueang Buri Ram', 'Buri Ram')",0.010787486515641855
228,228,"('Khu Mueang', 'Buri Ram')",0.010787486515641855
229,229,"('Krasang', 'Buri Ram')",0.008629989212513484
230,230,"('Nang Rong', 'Buri Ram')",0.010787486515641855
231,231,"('Nong Ki', 'Buri Ram')",0.008629989212513484
232,232,"('Lahan Sai', 'Buri Ram')",0.007551240560949298
233,233,"('Prakhon Chai', 'Buri Ram')",0.009708737864077669
234,234,"('Ban Kruat', 'Buri Ram')",0.004314994606256742
235,235,"('Phutthaisong', 'Buri Ram')",0.009708737864077669
236,236,"('Lam Plai Mat', 'Buri Ram')",0.007551240560949298
237,237,"('Satuek', 'Buri Ram')",0.009708737864077669
238,238,"('Pakham', 'Buri Ram')",0.005393743257820927
239,239,"('Na Pho', 'Buri Ram')",0.006472491909385113
240,240,"('Nong Hong', 'Buri Ram')",0.006472491909385113
241,241,"('Phlapphla Chai', 'Buri Ram')",0.005393743257820927
242,242,"('Huai Rat', 'Buri Ram')",0.004314994606256742
243,246,"('Non Din Daeng', 'Buri Ram')",0.0
244,244,"('Chamni', 'Buri Ram')",0.006472491909385113
245,245,"('Ban Mai Chaiyaphot', 'Buri Ram')",0.005393743257820927
246,246,"('Non Din Daeng', 'Buri Ram')",0.008629989212513484
247,247,"('Ban Dan', 'Buri Ram')",0.006472491909385113
248,248,"('Khaen Dong', 'Buri Ram')",0.005393743257820927
249,249,"('Chaloem Phra Kiet', 'Nakhon Ratchasima')",0.005393743257820927
250,250,"('Chaloem Phra Kiet', 'Nakhon Si Thammarat')",0.006472491909385113
251,251,"('Chaloem Phra Kiet', 'Nan')",0.0032362459546925564
252,252,"('Chaloem Phra Kiet', 'Buri Ram')",0.004314994606256742
253,253,"('Chaloem Phra Kiet', 'Saraburi')",0.005393743257820927
254,254,"('Mueang Surin', 'Surin')",0.008629989212513484
255,255,"('Chumphon Buri', 'Surin')",0.007551240560949298
256,256,"('Tha Tum', 'Surin')",0.009708737864077669
257,257,"('Chom Phra', 'Surin')",0.007551240560949298
258,258,"('Prasat', 'Surin')",0.010787486515641855
259,259,"('Kap Choeng', 'Surin')",0.0032362459546925564
260,260,"('Rattanaburi', 'Surin')",0.010787486515641855
261,261,"('Sanom', 'Surin')",0.006472491909385113
262,262,"('Sikhoraphum', 'Surin')",0.01186623516720604
263,263,"('Sangkha', 'Surin')",0.009708737864077669
264,264,"('Lamduan', 'Surin')",0.005393743257820927
265,265,"('Samrong Thap', 'Surin')",0.007551240560949298
266,266,"('Buachet', 'Surin')",0.0032362459546925564
267,267,"('Phanom Dong Rak', 'Surin')",0.004314994606256742
268,268,"('Si Narong', 'Surin')",0.006472491909385113
269,269,"('Khwao Sinarin', 'Surin')",0.0032362459546925564
270,270,"('Non Narai', 'Surin')",0.007551240560949298
271,271,"('Mueang Si Sa Ket', 'Si Sa Ket')",0.007551240560949298
272,272,"('Yang Chum Noi', 'Si Sa Ket')",0.005393743257820927
273,273,"('Kanthararom', 'Si Sa Ket')",0.009708737864077669
274,274,"('Kantharalak', 'Si Sa Ket')",0.008629989212513484
275,275,"('Khukhan', 'Si Sa Ket')",0.009708737864077669
276,276,"('Phrai Bueng', 'Si Sa Ket')",0.006472491909385113
277,277,"('Prang Ku', 'Si Sa Ket')",0.008629989212513484
278,278,"('Khun Han', 'Si Sa Ket')",0.005393743257820927
279,279,"('Rasi Salai', 'Si Sa Ket')",0.010787486515641855
280,280,"('Uthumphon Phisai', 'Si Sa Ket')",0.008629989212513484
281,281,"('Bueng Bun', 'Si Sa Ket')",0.005393743257820927
282,282,"('Huai Thap Than', 'Si Sa Ket')",0.007551240560949298
283,283,"('Non Khun', 'Si Sa Ket')",0.007551240560949298
284,284,"('Si Rattana', 'Si Sa Ket')",0.007551240560949298
285,285,"('Nam Kliang', 'Si Sa Ket')",0.008629989212513484
286,286,"('Wang Hin', 'Si Sa Ket')",0.007551240560949298
287,287,"('Phu Sing', 'Si Sa Ket')",0.004314994606256742
288,288,"('Mueang Chan', 'Si Sa Ket')",0.007551240560949298
289,289,"('Benchalak', 'Si Sa Ket')",0.007551240560949298
290,290,"('Phayu', 'Si Sa Ket')",0.007551240560949298
291,291,"('Pho Si Suwan', 'Si Sa Ket')",0.007551240560949298
292,292,"('Sila Lat', 'Si Sa Ket')",0.006472491909385113
293,293,"('Mueang Ubon Ratchathani', 'Ubon Ratchathani')",0.008629989212513484
294,294,"('Si Mueang Mai', 'Ubon Ratchathani')",0.005393743257820927
295,295,"('Khong Chiam', 'Ubon Ratchathani')",0.004314994606256742
296,296,"('Khueang Nai', 'Ubon Ratchathani')",0.009708737864077669
297,297,"('Khemarat', 'Ubon Ratchathani')",0.006472491909385113
298,298,"('Det Udom', 'Ubon Ratchathani')",0.012944983818770225
299,299,"('Na Chaluai', 'Ubon Ratchathani')",0.0032362459546925564
300,300,"('Nam Yuen', 'Ubon Ratchathani')",0.005393743257820927
301,301,"('Boontharik', 'Ubon Ratchathani')",0.004314994606256742
302,302,"('Trakan Phuet Phon', 'Ubon Ratchathani')",0.010787486515641855
303,303,"('Kut Khaopun', 'Ubon Ratchathani')",0.006472491909385113
304,304,"('Muang Sam Sip', 'Ubon Ratchathani')",0.007551240560949298
305,305,"('Warin Chamrap', 'Ubon Ratchathani')",0.007551240560949298
306,306,"('Phibun Mangsahan', 'Ubon Ratchathani')",0.009708737864077669
307,307,"('Tan Sum', 'Ubon Ratchathani')",0.006472491909385113
308,308,"('Pho Sai', 'Ubon Ratchathani')",0.006472491909385113
309,309,"('Samrong', 'Ubon Ratchathani')",0.006472491909385113
310,310,"('Don Mot Daeng', 'Ubon Ratchathani')",0.006472491909385113
311,311,"('Sirindhorn', 'Ubon Ratchathani')",0.0032362459546925564
312,312,"('Thung Si Udom', 'Ubon Ratchathani')",0.007551240560949298
313,313,"('Na Yia', 'Ubon Ratchathani')",0.004314994606256742
314,314,"('Na Tan', 'Ubon Ratchathani')",0.0032362459546925564
315,315,"('Lao Suea Kok', 'Ubon Ratchathani')",0.005393743257820927
316,316,"('Sawang Wirawong', 'Ubon Ratchathani')",0.006472491909385113
317,317,"('Nam Khun', 'Ubon Ratchathani')",0.004314994606256742
318,318,"('Mueang Yasothon', 'Yasothon')",0.006472491909385113
319,319,"('Sai Mun', 'Yasothon')",0.004314994606256742
320,320,"('Kut Chum', 'Yasothon')",0.008629989212513484
321,321,"('Kham Khuean Kaeo', 'Yasothon')",0.007551240560949298
322,322,"('Pa Tio', 'Yasothon')",0.008629989212513484
323,323,"('Maha Chana Chai', 'Yasothon')",0.006472491909385113
324,324,"('Kho Wang', 'Yasothon')",0.004314994606256742
325,325,"('Loeng Nok Tha', 'Yasothon')",0.009708737864077669
326,326,"('Thai Charoen', 'Yasothon')",0.005393743257820927
327,327,"('Mueang Chaiyaphum', 'Chaiyaphum')",0.010787486515641855
328,328,"('Ban Khwao', 'Chaiyaphum')",0.005393743257820927
329,329,"('Khon Sawan', 'Chaiyaphum')",0.006472491909385113
330,330,"('Kaset Sombun', 'Chaiyaphum')",0.005393743257820927
331,331,"('Nong Bua Daeng', 'Chaiyaphum')",0.008629989212513484
332,332,"('Chatturat', 'Chaiyaphum')",0.008629989212513484
333,333,"('Bamnet Narong', 'Chaiyaphum')",0.005393743257820927
334,334,"('Nong Bua Rawe', 'Chaiyaphum')",0.006472491909385113
335,335,"('Thep Sathit', 'Chaiyaphum')",0.008629989212513484
336,336,"('Phu Khiao', 'Chaiyaphum')",0.006472491909385113
337,337,"('Ban Thaen', 'Chaiyaphum')",0.005393743257820927
338,338,"('Kaeng Khro', 'Chaiyaphum')",0.007551240560949298
339,339,"('Khon San', 'Chaiyaphum')",0.008629989212513484
340,340,"('Phakdi Chumphon', 'Chaiyaphum')",0.008629989212513484
341,341,"('Noen Sa-nga', 'Chaiyaphum')",0.006472491909385113
342,342,"('Sap Yai', 'Chaiyaphum')",0.004314994606256742
343,343,"('Mueang Amnat Charoen', 'Amnat Charoen')",0.009708737864077669
344,344,"('Chanuman', 'Amnat Charoen')",0.006472491909385113
345,345,"('Pathum Ratchawongsa', 'Amnat Charoen')",0.007551240560949298
346,346,"('Phana', 'Amnat Charoen')",0.007551240560949298
347,347,"('Senangkhanikhom', 'Amnat Charoen')",0.006472491909385113
348,348,"('Hua Taphan', 'Amnat Charoen')",0.006472491909385113
349,349,"('Lue Amnat', 'Amnat Charoen')",0.004314994606256742
350,350,"('Bueng Kan', 'Bueng Kan')",0.006472491909385113
351,351,"('Phon Charoen', 'Bueng Kan')",0.006472491909385113
352,352,"('So Phisai', 'Bueng Kan')",0.006472491909385113
353,353,"('Seka', 'Bueng Kan')",0.009708737864077669
354,354,"('Pak Khat', 'Bueng Kan')",0.0032362459546925564
355,355,"('Bueng Khong Long', 'Bueng Kan')",0.004314994606256742
356,356,"('Si Wilai', 'Bueng Kan')",0.004314994606256742
357,357,"('Bung Khla', 'Bueng Kan')",0.004314994606256742
358,358,"('Mueang Nong Bua Lam Phu', 'Nong Bua Lamphu')",0.005393743257820927
359,359,"('Na Klang', 'Nong Bua Lamphu')",0.009708737864077669
360,360,"('Non Sang', 'Nong Bua Lamphu')",0.007551240560949298
361,361,"('Si Bun Rueang', 'Nong Bua Lamphu')",0.012944983818770225
362,362,"('Suwannakhuha', 'Nong Bua Lamphu')",0.007551240560949298
363,363,"('Na Wang', 'Nong Bua Lamphu')",0.005393743257820927
364,364,"('Mueang Khon Kaen', 'Khon Kaen')",0.008629989212513484
365,365,"('Ban Fang', 'Khon Kaen')",0.006472491909385113
366,366,"('Phra Yuen', 'Khon Kaen')",0.005393743257820927
367,367,"('Nong Ruea', 'Khon Kaen')",0.007551240560949298
368,368,"('Chum Phae', 'Khon Kaen')",0.010787486515641855
369,369,"('Si Chomphu', 'Khon Kaen')",0.005393743257820927
370,370,"('Nam Phong', 'Khon Kaen')",0.006472491909385113
371,371,"('Ubolratana', 'Khon Kaen')",0.007551240560949298
372,372,"('Kranuan', 'Khon Kaen')",0.009708737864077669
373,373,"('Ban Phai', 'Khon Kaen')",0.008629989212513484
374,374,"('Pueai Noi', 'Khon Kaen')",0.007551240560949298
375,375,"('Phon', 'Khon Kaen')",0.008629989212513484
376,376,"('Waeng Yai', 'Khon Kaen')",0.005393743257820927
377,377,"('Waeng Noi', 'Khon Kaen')",0.006472491909385113
378,378,"('Nong Song Hong', 'Khon Kaen')",0.009708737864077669
379,379,"('Phu Wiang', 'Khon Kaen')",0.008629989212513484
380,380,"('Mancha Khiri', 'Khon Kaen')",0.009708737864077669
381,381,"('Chonnabot', 'Khon Kaen')",0.007551240560949298
382,382,"('Khao Suan Kwang', 'Khon Kaen')",0.007551240560949298
383,383,"('Phu Phaman', 'Khon Kaen')",0.004314994606256742
384,384,"('Sam Sung', 'Khon Kaen')",0.006472491909385113
385,385,"('Khok Pho Chai', 'Khon Kaen')",0.005393743257820927
386,386,"('Nong Na Kham', 'Khon Kaen')",0.005393743257820927
387,387,"('Ban Haet', 'Khon Kaen')",0.007551240560949298
388,388,"('Non Sila', 'Khon Kaen')",0.005393743257820927
389,389,"('Wiang Kao', 'Khon Kaen')",0.005393743257820927
390,390,"('Mueang Udon Thani', 'Udon Thani')",0.009708737864077669
391,391,"('Kut Chap', 'Udon Thani')",0.006472491909385113
392,392,"('Nong Wua So', 'Udon Thani')",0.008629989212513484
393,393,"('Kumphawapi', 'Udon Thani')",0.009708737864077669
394,394,"('Non Sa-at', 'Udon Thani')",0.007551240560949298
395,405,"('Nong Saeng', 'Udon Thani')",0.0
396,396,"('Thung Fon', 'Udon Thani')",0.005393743257820927
397,397,"('Chai Wan', 'Udon Thani')",0.006472491909385113
398,398,"('Si That', 'Udon Thani')",0.007551240560949298
399,399,"('Wang Sam Mo', 'Udon Thani')",0.010787486515641855
400,400,"('Ban Dung', 'Udon Thani')",0.009708737864077669
401,401,"('Ban Phue', 'Udon Thani')",0.01402373247033441
402,402,"('Nam Som', 'Udon Thani')",0.005393743257820927
403,403,"('Phen', 'Udon Thani')",0.010787486515641855
404,404,"('Sang Khom', 'Udon Thani')",0.0032362459546925564
405,405,"('Nong Saeng', 'Udon Thani')",0.012944983818770225
406,406,"('Na Yung', 'Udon Thani')",0.004314994606256742
407,407,"('Phibun Rak', 'Udon Thani')",0.005393743257820927
