,index,district,eigenvector
55,56,"('บางพลี', 'สมุทรปราการ')",0.002095220094060864
56,57,"('พระประแดง', 'สมุทรปราการ')",0.07730966420126648
57,58,"('พระสมุทรเจดีย์', 'สมุทรปราการ')",0.003287556696335744
58,59,"('บางเสาธง', 'สมุทรปราการ')",0.0001667279962032125
59,60,"('บางปะหัน', 'พระนครศรีอยุธยา')",3.567195692052412e-07
60,61,"('ผักไห่', 'พระนครศรีอยุธยา')",1.3188717486750805e-07
61,62,"('ภาชี', 'พระนครศรีอยุธยา')",2.2644211866381823e-07
62,63,"('ลาดบัวหลวง', 'พระนครศรีอยุธยา')",5.6148943732184126e-06
63,64,"('วังน้อย', 'พระนครศรีอยุธยา')",3.0751894623269703e-07
64,65,"('เสนา', 'พระนครศรีอยุธยา')",2.0636393536989705e-07
65,66,"('บางซ้าย', 'พระนครศรีอยุธยา')",7.644664610116544e-07
66,67,"('เมืองนนทบุรี', 'นนทบุรี')",0.028451377513060334
67,68,"('ป่าโมก', 'อ่างทอง')",2.066662208432824e-07
68,69,"('โพธิ์ทอง', 'อ่างทอง')",2.4735346394767583e-07
69,70,"('แสวงหา', 'อ่างทอง')",1.3176370993866118e-07
70,71,"('วิเศษชัยชาญ', 'อ่างทอง')",1.8297498830408154e-07
71,72,"('สามโก้', 'อ่างทอง')",8.520586502137509e-08
72,73,"('เมืองลพบุรี', 'ลพบุรี')",2.3779178248049306e-07
73,74,"('พัฒนานิคม', 'ลพบุรี')",4.653985266936883e-08
74,75,"('โคกสำโรง', 'ลพบุรี')",2.963624036164612e-08
75,76,"('บางกรวย', 'นนทบุรี')",0.053841966061811825
76,77,"('ชัยบาดาล', 'ลพบุรี')",1.1712498224415858e-08
77,78,"('ท่าวุ้ง', 'ลพบุรี')",1.8847046222879432e-07
78,79,"('บางใหญ่', 'นนทบุรี')",0.003973119911722776
79,80,"('หนองม่วง', 'ลพบุรี')",1.6904687115864205e-08
80,81,"('บางบัวทอง', 'นนทบุรี')",0.0007723319783473304
81,82,"('ค่ายบางระจัน', 'สิงห์บุรี')",1.0321832396826294e-07
82,83,"('พรหมบุรี', 'สิงห์บุรี')",1.9566855515770428e-07
83,84,"('ไทรน้อย', 'นนทบุรี')",0.00013617247159238686
84,85,"('สรรคบุรี', 'ชัยนาท')",3.9888774250225445e-08
85,86,"('หันคา', 'ชัยนาท')",3.5380246431449555e-08
86,87,"('หนองมะโมง', 'ชัยนาท')",3.564193922536642e-08
87,88,"('เนินขาม', 'ชัยนาท')",2.4571886642261918e-08
88,89,"('ปากเกร็ด', 'นนทบุรี')",0.0035621125219424173
89,90,"('เมืองสระบุรี', 'สระบุรี')",1.7479340705970364e-07
90,91,"('แก่งคอย', 'สระบุรี')",8.383976108919238e-08
91,92,"('หนองแค', 'สระบุรี')",2.0952012544528232e-07
92,93,"('เมืองปทุมธานี', 'ปทุมธานี')",0.00015920144217636682
93,94,"('คลองหลวง', 'ปทุมธานี')",9.080970616899494e-06
94,95,"('ธัญบุรี', 'ปทุมธานี')",5.0988738134506e-05
95,96,"('เฉลิมพระเกียรติ', 'สระบุรี')",1.1382299727608863e-07
96,97,"('ลาดหลุมแก้ว', 'ปทุมธานี')",9.519224781167333e-05
97,98,"('ลำลูกกา', 'ปทุมธานี')",0.0002296173997706699
98,99,"('สามโคก', 'ปทุมธานี')",1.4465626469509838e-05
99,100,"('พระนครศรีอยุธยา', 'พระนครศรีอยุธยา')",2.0580605899633366e-07
100,101,"('ท่าเรือ', 'พระนครศรีอยุธยา')",3.7083342067091607e-07
101,102,"('นครหลวง', 'พระนครศรีอยุธยา')",2.868209123121529e-07
102,103,"('บางไทร', 'พระนครศรีอยุธยา')",2.102190481359786e-06
103,104,"('บางบาล', 'พระนครศรีอยุธยา')",1.816356640790507e-07
104,105,"('บางปะอิน', 'พระนครศรีอยุธยา')",5.917137283028195e-07
105,106,"('อุทัย', 'พระนครศรีอยุธยา')",1.7418488112503153e-07
106,107,"('มหาราช', 'พระนครศรีอยุธยา')",3.758569189771068e-07
107,108,"('บ้านแพรก', 'พระนครศรีอยุธยา')",2.735510604207796e-07
108,109,"('เมืองอ่างทอง', 'อ่างทอง')",3.307823398978506e-07
109,110,"('ไชโย', 'อ่างทอง')",2.843313575435837e-07
110,111,"('บ้านหมี่', 'ลพบุรี')",5.218106963749558e-08
111,112,"('ท่าหลวง', 'ลพบุรี')",8.259063731868895e-09
112,113,"('สระโบสถ์', 'ลพบุรี')",9.325837986123157e-09
113,114,"('โคกเจริญ', 'ลพบุรี')",8.158136425588695e-09
114,115,"('ลำสนธิ', 'ลพบุรี')",1.0152832083551935e-08
115,116,"('เมืองสิงห์บุรี', 'สิงห์บุรี')",1.2820227591012104e-07
116,117,"('บางระจัน', 'สิงห์บุรี')",7.963163716180377e-08
117,118,"('ท่าช้าง', 'สิงห์บุรี')",2.0595475601546694e-07
118,119,"('อินทร์บุรี', 'สิงห์บุรี')",5.120967805182296e-08
119,120,"('เมืองชัยนาท', 'ชัยนาท')",5.115086703113058e-08
120,121,"('มโนรมย์', 'ชัยนาท')",5.2303206187882305e-08
121,122,"('วัดสิงห์', 'ชัยนาท')",5.445062857311731e-08
122,123,"('สรรพยา', 'ชัยนาท')",3.187074033562772e-08
123,124,"('วิหารแดง', 'สระบุรี')",1.8621967732024196e-07
124,125,"('หนองแซง', 'สระบุรี')",2.59509351195601e-07
125,126,"('บ้านหมอ', 'สระบุรี')",4.108456165476124e-07
126,127,"('ดอนพุด', 'สระบุรี')",3.094034694591186e-07
127,128,"('หนองโดน', 'สระบุรี')",2.4366888623427665e-07
128,129,"('พระพุทธบาท', 'สระบุรี')",2.0366597277341294e-07
129,130,"('เสาไห้', 'สระบุรี')",2.754313633878978e-07
130,131,"('มวกเหล็ก', 'สระบุรี')",1.9809443603962967e-08
131,132,"('วังม่วง', 'สระบุรี')",1.5028350221848725e-08
132,133,"('เมืองนครนายก', 'นครนายก')",1.165611978675216e-07
133,134,"('ปากพลี', 'นครนายก')",9.440423634190464e-08
134,135,"('เมืองนครสวรรค์', 'นครสวรรค์')",1.859465473692695e-08
135,136,"('โกรกพระ', 'นครสวรรค์')",2.9531187304365588e-08
136,137,"('ชุมแสง', 'นครสวรรค์')",1.3715052894014979e-08
137,138,"('หนองบัว', 'นครสวรรค์')",1.0292036733068044e-08
138,139,"('บรรพตพิสัย', 'นครสวรรค์')",1.4068102581597331e-08
139,140,"('เก้าเลี้ยว', 'นครสวรรค์')",1.0180138604692022e-08
140,141,"('ตาคลี', 'นครสวรรค์')",2.6801403755996717e-08
141,142,"('ท่าตะโก', 'นครสวรรค์')",1.0263373569922977e-08
142,143,"('ไพศาลี', 'นครสวรรค์')",8.724373219299732e-09
143,144,"('พยุหะคีรี', 'นครสวรรค์')",2.8863464009089e-08
144,145,"('ลาดยาว', 'นครสวรรค์')",1.9432762271645527e-08
145,146,"('ตากฟ้า', 'นครสวรรค์')",1.3926925536535422e-08
146,147,"('แม่วงก์', 'นครสวรรค์')",1.294930562320423e-08
147,148,"('แม่เปิน', 'นครสวรรค์')",1.2454127959442897e-08
148,149,"('ชุมตาบง', 'นครสวรรค์')",1.6792416669474376e-08
149,150,"('เมืองอุทัยธานี', 'อุทัยธานี')",6.470209084901179e-08
150,151,"('ทัพทัน', 'อุทัยธานี')",5.2311847955800395e-08
151,152,"('สว่างอารมณ์', 'อุทัยธานี')",2.3304266132255986e-08
152,153,"('หนองฉาง', 'อุทัยธานี')",4.801703482527155e-08
153,154,"('หนองขาหย่าง', 'อุทัยธานี')",6.728503279456244e-08
154,155,"('บ้านไร่', 'อุทัยธานี')",1.9196701844410716e-08
155,156,"('ลานสัก', 'อุทัยธานี')",2.0704903114338024e-08
156,157,"('ห้วยคต', 'อุทัยธานี')",1.1041034467483299e-08
157,158,"('เมืองกำแพงเพชร', 'กำแพงเพชร')",1.0244552553301472e-08
158,159,"('ไทรงาม', 'กำแพงเพชร')",1.6843194986875254e-08
159,160,"('คลองลาน', 'กำแพงเพชร')",3.5859231936267712e-09
160,161,"('ขาณุวรลักษบุรี', 'กำแพงเพชร')",1.0478409864142749e-08
161,162,"('คลองขลุง', 'กำแพงเพชร')",1.037547774072986e-08
162,163,"('พรานกระต่าย', 'กำแพงเพชร')",9.805265172060826e-09
163,164,"('ลานกระบือ', 'กำแพงเพชร')",1.2122084737841958e-08
164,165,"('ศรีนคร', 'สุโขทัย')",1.5199639148800992e-08
165,166,"('ทรายทองวัฒนา', 'กำแพงเพชร')",1.1152926427177857e-08
166,167,"('ปางศิลาทอง', 'กำแพงเพชร')",5.4277235968491775e-09
167,168,"('ทุ่งเสลี่ยม', 'สุโขทัย')",7.073602277050672e-09
168,169,"('เมืองพิษณุโลก', 'พิษณุโลก')",1.753367467791757e-08
169,170,"('นครไทย', 'พิษณุโลก')",3.2364156104833886e-09
170,171,"('ชาติตระการ', 'พิษณุโลก')",3.54456134462635e-09
171,172,"('บางระกำ', 'พิษณุโลก')",1.7962623299794413e-08
172,173,"('บางกระทุ่ม', 'พิษณุโลก')",2.110886418118675e-08
173,174,"('พรหมพิราม', 'พิษณุโลก')",1.3979597597002336e-08
174,175,"('วัดโบสถ์', 'พิษณุโลก')",1.0933036300791654e-08
175,176,"('วังทอง', 'พิษณุโลก')",1.1772091320165979e-08
176,177,"('เนินมะปราง', 'พิษณุโลก')",9.564391816999642e-09
177,178,"('เมืองพิจิตร', 'พิจิตร')",2.256723569920047e-08
178,179,"('วังทรายพูน', 'พิจิตร')",1.463700054537091e-08
179,180,"('โพธิ์ประทับช้าง', 'พิจิตร')",1.50285058367684e-08
180,181,"('ตะพานหิน', 'พิจิตร')",1.873386980370097e-08
181,182,"('บางมูลนาก', 'พิจิตร')",1.75419776604553e-08
182,183,"('โพทะเล', 'พิจิตร')",1.5769758562673356e-08
183,184,"('บึงสามัคคี', 'กำแพงเพชร')",1.4018007792323904e-08
184,185,"('โกสัมพีนคร', 'กำแพงเพชร')",6.753946038887847e-09
185,186,"('สามง่าม', 'พิจิตร')",2.8184004323162492e-08
186,187,"('ทับคล้อ', 'พิจิตร')",1.6128493572553468e-08
187,188,"('สากเหล็ก', 'พิจิตร')",1.586575433224479e-08
188,189,"('บึงนาราง', 'พิจิตร')",1.1019061087298976e-08
189,190,"('ดงเจริญ', 'พิจิตร')",1.312837205689995e-08
190,191,"('วชิรบารมี', 'พิจิตร')",2.2084885055006024e-08
191,192,"('เมืองเพชรบูรณ์', 'เพชรบูรณ์')",5.2641094520123106e-09
192,193,"('เมืองสุโขทัย', 'สุโขทัย')",1.351156941355761e-08
193,194,"('บ้านด่านลานหอย', 'สุโขทัย')",8.855559329081113e-09
194,195,"('คีรีมาศ', 'สุโขทัย')",1.1295212684235494e-08
195,196,"('กงไกรลาศ', 'สุโขทัย')",1.308038247800841e-08
196,197,"('ศรีสัชนาลัย', 'สุโขทัย')",1.0617003688915429e-08
197,198,"('ศรีสำโรง', 'สุโขทัย')",1.4662898382392287e-08
198,199,"('สวรรคโลก', 'สุโขทัย')",1.783164961890471e-08
199,200,"('ชนแดน', 'เพชรบูรณ์')",8.731388442085894e-09
200,201,"('หล่มสัก', 'เพชรบูรณ์')",5.503077558849579e-09
201,202,"('หล่มเก่า', 'เพชรบูรณ์')",5.298063119434621e-09
202,203,"('วิเชียรบุรี', 'เพชรบูรณ์')",6.927937907195429e-09
203,204,"('ศรีเทพ', 'เพชรบูรณ์')",6.3022330309760484e-09
204,205,"('หนองไผ่', 'เพชรบูรณ์')",5.050304615668023e-09
205,206,"('บึงสามพัน', 'เพชรบูรณ์')",6.910586186749416e-09
206,207,"('น้ำหนาว', 'เพชรบูรณ์')",7.136003850907854e-09
207,208,"('วังโป่ง', 'เพชรบูรณ์')",7.977078949317275e-09
208,209,"('เขาค้อ', 'เพชรบูรณ์')",3.861564599690057e-09
209,210,"('เมืองสุพรรณบุรี', 'สุพรรณบุรี')",8.357386232636132e-08
210,211,"('เดิมบางนางบวช', 'สุพรรณบุรี')",7.467462989728944e-08
211,212,"('ด่านช้าง', 'สุพรรณบุรี')",1.3506814218103501e-08
212,213,"('บางปลาม้า', 'สุพรรณบุรี')",1.5420056629083663e-07
213,214,"('ศรีประจันต์', 'สุพรรณบุรี')",1.0056896601469173e-07
214,215,"('ดอนเจดีย์', 'สุพรรณบุรี')",4.000530992900014e-08
215,216,"('สองพี่น้อง', 'สุพรรณบุรี')",1.0643339388041593e-06
216,217,"('สามชุก', 'สุพรรณบุรี')",6.74530681463932e-08
217,218,"('อู่ทอง', 'สุพรรณบุรี')",3.5861461668787196e-08
218,219,"('หนองหญ้าไซ', 'สุพรรณบุรี')",2.4196446320478532e-08
219,220,"('เมืองนครปฐม', 'นครปฐม')",2.6551981480495798e-05
220,221,"('กำแพงแสน', 'นครปฐม')",1.9250759078030003e-06
221,222,"('นครชัยศรี', 'นครปฐม')",0.00010471734623020096
222,223,"('กระทุ่มแบน', 'สมุทรสาคร')",0.0008264255177760499
223,224,"('บ้านแพ้ว', 'สมุทรสาคร')",4.922713538542413e-05
224,225,"('เมืองสมุทรสงคราม', 'สมุทรสงคราม')",1.0534471809960744e-05
225,226,"('บางคนที', 'สมุทรสงคราม')",2.1016732072993732e-06
226,227,"('อัมพวา', 'สมุทรสงคราม')",2.0473770780750134e-06
227,228,"('ดอนตูม', 'นครปฐม')",4.040380897636196e-06
228,229,"('บางเลน', 'นครปฐม')",6.574108534932283e-05
229,230,"('สามพราน', 'นครปฐม')",0.0010812675474714541
230,231,"('พุทธมณฑล', 'นครปฐม')",0.001573710600534126
231,232,"('เมืองสมุทรสาคร', 'สมุทรสาคร')",0.000784418262339848
232,233,"('เมืองสระแก้ว', 'สระแก้ว')",7.244780888672602e-09
233,234,"('คลองหาด', 'สระแก้ว')",9.086492053668619e-09
234,235,"('ตาพระยา', 'สระแก้ว')",4.5200084470060424e-09
235,236,"('วังน้ำเย็น', 'สระแก้ว')",1.0533326561326291e-08
236,237,"('วัฒนานคร', 'สระแก้ว')",8.803997111568576e-09
237,238,"('อรัญประเทศ', 'สระแก้ว')",4.4242716435402564e-09
238,239,"('เขาฉกรรจ์', 'สระแก้ว')",9.323019778878823e-09
239,240,"('โคกสูง', 'สระแก้ว')",3.789057193016514e-09
240,241,"('วังสมบูรณ์', 'สระแก้ว')",8.450215240064659e-09
241,242,"('เมืองชลบุรี', 'ชลบุรี')",8.87478658835667e-08
242,243,"('บ้านบึง', 'ชลบุรี')",2.9933086307508405e-08
243,244,"('หนองใหญ่', 'ชลบุรี')",9.814951947337292e-09
244,245,"('บางละมุง', 'ชลบุรี')",6.5325491022948735e-09
245,246,"('พานทอง', 'ชลบุรี')",1.9166732125486786e-07
246,247,"('พนัสนิคม', 'ชลบุรี')",9.256485444023126e-08
247,248,"('ศรีราชา', 'ชลบุรี')",1.0463620820522973e-08
248,249,"('แก่งหางแมว', 'จันทบุรี')",6.353717640514627e-09
249,250,"('นายายอาม', 'จันทบุรี')",4.762098282371676e-09
250,251,"('เขาคิชฌกูฏ', 'จันทบุรี')",7.702421444782876e-09
251,252,"('เมืองตราด', 'ตราด')",4.764751896277123e-09
252,253,"('คลองใหญ่', 'ตราด')",8.959169711164288e-10
253,254,"('เขาสมิง', 'ตราด')",5.38190672364035e-09
254,255,"('บ่อไร่', 'ตราด')",3.4338642693763966e-09
255,256,"('แหลมงอบ', 'ตราด')",4.641756189167969e-09
256,257,"('เกาะกูด', 'ตราด')",5.038148400349555e-10
257,258,"('เกาะช้าง', 'ตราด')",1.4951046319773776e-09
258,259,"('เมืองฉะเชิงเทรา', 'ฉะเชิงเทรา')",1.0392612933384364e-05
259,260,"('บางคล้า', 'ฉะเชิงเทรา')",3.5673956689443256e-07
260,261,"('บางน้ำเปรี้ยว', 'ฉะเชิงเทรา')",3.846786822312384e-06
261,262,"('บางปะกง', 'ฉะเชิงเทรา')",3.6476565016369276e-06
262,263,"('บ้านโพธิ์', 'ฉะเชิงเทรา')",2.485191748131817e-06
263,264,"('พนมสารคาม', 'ฉะเชิงเทรา')",6.142732201691595e-08
264,265,"('ราชสาส์น', 'ฉะเชิงเทรา')",5.879458440757488e-08
265,266,"('สนามชัยเขต', 'ฉะเชิงเทรา')",2.4855386854717204e-08
266,267,"('แปลงยาว', 'ฉะเชิงเทรา')",9.374295626556632e-08
267,268,"('ท่าตะเกียบ', 'ฉะเชิงเทรา')",1.1702251894680182e-08
268,269,"('บ้านสร้าง', 'ปราจีนบุรี')",1.7814447480772997e-07
269,270,"('ประจันตคาม', 'ปราจีนบุรี')",2.6168123894976682e-08
270,271,"('ศรีมหาโพธิ', 'ปราจีนบุรี')",3.161260956259948e-08
271,272,"('เกาะสีชัง', 'ชลบุรี')",5.038148400349555e-10
272,273,"('สัตหีบ', 'ชลบุรี')",3.0752050518223242e-09
273,274,"('บ่อทอง', 'ชลบุรี')",1.5114979009965164e-08
274,275,"('เกาะจันทร์', 'ชลบุรี')",2.2214777275885486e-08
275,276,"('เมืองระยอง', 'ระยอง')",1.0212657838163591e-08
276,277,"('บ้านฉาง', 'ระยอง')",6.345444366934877e-09
277,278,"('แกลง', 'ระยอง')",7.994366764989739e-09
278,279,"('วังจันทร์', 'ระยอง')",1.0369946685510778e-08
279,280,"('บ้านค่าย', 'ระยอง')",1.1717248876884616e-08
280,281,"('ปลวกแดง', 'ระยอง')",1.06013224458748e-08
281,282,"('เขาชะเมา', 'ระยอง')",7.851138086561382e-09
282,283,"('นิคมพัฒนา', 'ระยอง')",1.099530146353409e-08
283,284,"('เมืองจันทบุรี', 'จันทบุรี')",9.863457151887886e-09
284,285,"('ขลุง', 'จันทบุรี')",7.865324267440208e-09
285,286,"('ท่าใหม่', 'จันทบุรี')",6.8135241956633166e-09
286,287,"('โป่งน้ำร้อน', 'จันทบุรี')",4.958139804322826e-09
287,288,"('มะขาม', 'จันทบุรี')",9.310908665268548e-09
288,289,"('แหลมสิงห์', 'จันทบุรี')",6.067572434325148e-09
289,290,"('สอยดาว', 'จันทบุรี')",4.551146986460891e-09
290,291,"('คลองเขื่อน', 'ฉะเชิงเทรา')",4.0172620056004306e-07
291,292,"('เมืองปราจีนบุรี', 'ปราจีนบุรี')",3.9596516859394094e-08
292,293,"('กบินทร์บุรี', 'ปราจีนบุรี')",1.0746432507948122e-08
293,294,"('นาดี', 'ปราจีนบุรี')",6.461136931669031e-09
294,295,"('ศรีมโหสถ', 'ปราจีนบุรี')",3.43690957722762e-08
295,296,"('ลอง', 'แพร่')",7.495451063832393e-09
296,297,"('สูงเม่น', 'แพร่')",9.017332578201092e-09
297,298,"('เด่นชัย', 'แพร่')",9.152336000781943e-09
298,299,"('สอง', 'แพร่')",7.3835969314810745e-09
299,300,"('วังชิ้น', 'แพร่')",5.800109777027311e-09
300,301,"('หนองม่วงไข่', 'แพร่')",7.681307929835005e-09
301,302,"('เมืองน่าน', 'น่าน')",9.416553225171112e-09
302,303,"('แม่จริม', 'น่าน')",3.794352227375589e-09
303,304,"('บ้านหลวง', 'น่าน')",4.335513114478951e-09
304,305,"('นาน้อย', 'น่าน')",3.448808217970264e-09
305,306,"('ปัว', 'น่าน')",9.536173965178802e-09
306,307,"('ท่าวังผา', 'น่าน')",8.891774820164366e-09
307,308,"('เวียงสา', 'น่าน')",6.970698729030258e-09
308,309,"('ทุ่งช้าง', 'น่าน')",7.1789345279679426e-09
309,310,"('เชียงกลาง', 'น่าน')",9.27730355802078e-09
310,311,"('นาหมื่น', 'น่าน')",3.4286542249166316e-09
311,312,"('สันติสุข', 'น่าน')",6.618071287853383e-09
312,313,"('บ่อเกลือ', 'น่าน')",3.185660064166221e-09
313,314,"('สองแคว', 'น่าน')",6.674660550115026e-09
314,315,"('ภูเพียง', 'น่าน')",8.227064516458825e-09
315,316,"('เฉลิมพระเกียรติ', 'น่าน')",2.12017151391474e-09
316,317,"('เมืองพะเยา', 'พะเยา')",7.257155745382628e-09
317,318,"('จุน', 'พะเยา')",6.89395441181559e-09
318,319,"('เชียงคำ', 'พะเยา')",9.32743182067257e-09
319,320,"('เชียงม่วน', 'พะเยา')",4.952590875302647e-09
320,321,"('ดอกคำใต้', 'พะเยา')",6.981822338138513e-09
321,322,"('ปง', 'พะเยา')",5.2493682296095424e-09
322,323,"('แม่ใจ', 'พะเยา')",5.793141256421785e-09
323,324,"('ภูซาง', 'พะเยา')",8.108010700396809e-09
324,325,"('ภูกามยาว', 'พะเยา')",3.2322142705765976e-09
325,326,"('เมืองเชียงราย', 'เชียงราย')",1.5631855950099758e-08
326,327,"('เวียงชัย', 'เชียงราย')",1.1117514185763846e-08
327,328,"('เชียงของ', 'เชียงราย')",4.919170699602356e-09
328,329,"('เทิง', 'เชียงราย')",1.3744979022676359e-08
329,330,"('แม่อาย', 'เชียงใหม่')",4.374222582732234e-09
330,331,"('พร้าว', 'เชียงใหม่')",5.966467348244039e-09
331,332,"('สันป่าตอง', 'เชียงใหม่')",8.680468428841315e-08
332,333,"('พาน', 'เชียงราย')",9.39962374898001e-09
333,334,"('สันกำแพง', 'เชียงใหม่')",5.7534271830272224e-08
334,335,"('สันทราย', 'เชียงใหม่')",4.186517438153556e-08
335,336,"('หางดง', 'เชียงใหม่')",8.359652663044429e-08
336,337,"('ฮอด', 'เชียงใหม่')",5.269783179864426e-09
337,338,"('ดอยเต่า', 'เชียงใหม่')",1.6015065523647443e-09
338,339,"('อมก๋อย', 'เชียงใหม่')",1.245083480562875e-09
339,340,"('สารภี', 'เชียงใหม่')",7.533040385186573e-08
340,341,"('เวียงแหง', 'เชียงใหม่')",1.1960738605064221e-09
341,342,"('ไชยปราการ', 'เชียงใหม่')",3.095543957513328e-09
342,343,"('แม่วาง', 'เชียงใหม่')",4.2247702482219834e-08
343,344,"('แม่ออน', 'เชียงใหม่')",3.4325802568210965e-08
344,345,"('ดอยหล่อ', 'เชียงใหม่')",3.5811601673590026e-08
345,346,"('กัลยาณิวัฒนา', 'เชียงใหม่')",2.0086343423703285e-09
346,347,"('เมืองลำพูน', 'ลำพูน')",7.317767589036785e-08
347,348,"('แม่ทา', 'ลำพูน')",2.6414749970963272e-08
348,349,"('บ้านโฮ่ง', 'ลำพูน')",1.84887776579847e-08
349,350,"('ลี้', 'ลำพูน')",6.329233481516677e-09
350,351,"('ทุ่งหัวช้าง', 'ลำพูน')",5.526199368038016e-09
351,352,"('ป่าซาง', 'ลำพูน')",5.5869854790875275e-08
352,353,"('บ้านธิ', 'ลำพูน')",4.0812036416416756e-08
353,354,"('ป่าแดด', 'เชียงราย')",8.838251787490755e-09
354,355,"('แม่จัน', 'เชียงราย')",9.21018683931415e-09
355,356,"('เชียงแสน', 'เชียงราย')",5.045845226835087e-09
356,357,"('แม่สาย', 'เชียงราย')",3.920957635709634e-09
357,358,"('แม่สรวย', 'เชียงราย')",5.975259679847915e-09
358,359,"('เวียงป่าเป้า', 'เชียงราย')",5.2645521676731305e-09
359,360,"('พญาเม็งราย', 'เชียงราย')",1.2352980595082228e-08
360,361,"('เวียงแก่น', 'เชียงราย')",2.946541727927495e-09
361,362,"('แม่สะเรียง', 'แม่ฮ่องสอน')",2.122689128632127e-09
362,363,"('แม่ลาน้อย', 'แม่ฮ่องสอน')",1.4655169470271797e-09
363,364,"('สบเมย', 'แม่ฮ่องสอน')",1.5269460093843745e-09
364,365,"('แม่พริก', 'ลำปาง')",3.862731813082515e-09
365,366,"('แม่ทะ', 'ลำปาง')",1.0485242245925917e-08
